ID,TARGET
2,3.516637e-01
5,4.008840e-01
6,2.513802e-01
7,5.413732e-01
9,2.220518e-01
11,7.879770e-01
12,1.375053e-01
15,6.426080e-01
16,6.198991e-01
17,5.430154e-01
19,2.266274e-01
21,2.552728e-01
22,4.851008e-01
24,2.466004e-01
27,1.911636e-01
28,4.175630e-01
30,3.915238e-01
33,2.219526e-01
35,2.320758e-01
37,6.279147e-01
38,2.742799e-01
40,8.317083e-01
41,5.324267e-01
44,1.605341e-01
46,6.525141e-01
47,3.527914e-01
48,2.228529e-01
50,2.425622e-01
52,7.533892e-01
53,5.219454e-01
55,5.610406e-01
57,1.893856e-01
58,2.997948e-01
59,5.224920e-01
62,2.835798e-01
63,2.318709e-01
64,2.728523e-01
65,3.298295e-01
67,2.450438e-01
69,5.394218e-01
70,2.220218e-01
71,5.178067e-01
72,2.395147e-01
73,2.114738e-01
76,1.116585e-01
78,3.442136e-01
79,5.239534e-01
81,2.777182e-01
85,2.659555e-01
86,2.219526e-01
89,2.792852e-01
94,5.803826e-01
96,1.845895e-01
97,3.455221e-01
98,2.077759e-01
99,5.437535e-01
100,8.499902e-01
103,7.240558e-01
104,2.403192e-01
108,5.218035e-01
110,2.529396e-01
112,4.725781e-01
114,5.246601e-01
116,5.901200e-01
117,1.270004e-01
119,3.988787e-01
120,1.714980e-01
121,2.554668e-01
123,3.928131e-01
124,2.879494e-01
126,1.701626e-01
128,2.449225e-01
129,6.010887e-01
133,4.635122e-01
138,3.018973e-01
147,5.226929e-01
149,4.204274e-01
158,2.228529e-01
160,2.339450e-01
164,5.463167e-01
167,7.167836e-01
168,5.813085e-01
174,2.165102e-01
181,5.443634e-01
185,3.603190e-01
187,2.203712e-01
189,3.364067e-01
190,4.425437e-01
194,2.888722e-01
197,5.132896e-01
198,5.418651e-01
201,7.595104e-01
205,1.445875e-01
208,4.656959e-01
211,2.660254e-01
216,5.073058e-01
219,6.892721e-01
223,2.182781e-01
224,7.241923e-01
226,5.226258e-01
229,2.598447e-01
230,6.027591e-01
237,5.977337e-01
238,5.647827e-01
240,5.580384e-01
243,2.296324e-01
245,8.592258e-01
246,8.712573e-01
247,3.614394e-01
248,3.393988e-01
249,2.219526e-01
250,8.092605e-01
251,1.701744e-01
255,7.695251e-01
256,4.476559e-01
257,5.861469e-01
260,8.298678e-01
261,2.523933e-01
263,6.809342e-01
264,7.131609e-01
267,1.301299e-01
268,3.039137e-01
272,3.154674e-01
274,3.172800e-01
275,1.735450e-01
277,7.252804e-01
278,7.349036e-01
280,1.918401e-01
281,4.179814e-01
282,6.790781e-01
283,2.470200e-01
284,5.422582e-01
286,5.313560e-01
290,2.672472e-01
291,3.025396e-01
293,5.611822e-01
295,6.499774e-01
297,2.315459e-01
298,6.472028e-01
300,1.347020e-01
304,2.431045e-01
305,1.289478e-01
308,2.339491e-01
309,2.338488e-01
310,2.559574e-01
312,3.024291e-01
313,6.891645e-01
