ID,TARGET
2,4.077317e-01
5,4.805491e-01
6,1.827709e-01
7,4.832702e-01
9,1.679334e-01
11,8.312497e-01
12,5.200149e-02
15,6.539548e-01
16,6.585900e-01
17,6.078424e-01
19,1.914474e-01
21,1.797444e-01
22,5.056767e-01
24,2.117852e-01
27,2.014716e-01
28,4.326146e-01
30,4.641795e-01
33,1.678458e-01
35,2.046422e-01
37,7.038379e-01
38,2.655152e-01
40,8.551239e-01
41,4.597673e-01
44,1.356413e-01
46,7.296530e-01
47,2.996955e-01
48,1.679488e-01
50,2.007859e-01
52,7.971592e-01
53,4.435458e-01
55,5.227242e-01
57,1.263622e-01
58,3.389077e-01
59,4.443490e-01
62,3.041759e-01
63,2.044167e-01
64,2.854330e-01
65,3.691838e-01
67,2.297883e-01
69,6.050671e-01
70,1.679178e-01
71,5.542308e-01
72,1.699606e-01
73,1.468512e-01
76,7.090943e-02
78,3.650313e-01
79,5.216224e-01
81,2.075860e-01
85,2.458508e-01
86,1.678460e-01
89,2.906846e-01
94,5.603513e-01
96,1.191988e-01
97,3.426529e-01
98,1.610909e-01
99,4.830375e-01
100,8.637977e-01
103,7.775517e-01
104,1.954384e-01
108,5.831636e-01
110,2.201849e-01
112,5.811560e-01
114,4.439396e-01
116,6.170009e-01
117,7.339042e-02
119,2.721256e-01
120,1.658495e-01
121,2.195422e-01
123,3.133541e-01
124,2.907756e-01
126,1.108080e-01
128,2.296469e-01
129,6.708328e-01
133,5.139900e-01
138,3.178132e-01
147,4.446431e-01
149,2.995843e-01
158,1.679487e-01
160,1.886328e-01
164,6.110143e-01
167,7.268755e-01
168,5.862105e-01
174,1.649817e-01
181,5.968520e-01
185,4.232623e-01
187,1.624497e-01
189,3.850002e-01
190,5.246561e-01
194,2.588370e-01
197,4.637601e-01
198,4.840101e-01
201,7.319193e-01
205,1.231804e-01
208,5.191304e-01
211,2.459439e-01
216,4.441932e-01
219,7.183482e-01
223,1.751902e-01
224,7.776916e-01
226,4.445449e-01
229,2.368483e-01
230,6.523035e-01
237,6.542611e-01
238,5.043668e-01
240,6.472456e-01
243,1.782677e-01
245,8.646826e-01
246,8.644601e-01
247,3.469456e-01
248,3.002534e-01
249,1.678458e-01
250,8.441820e-01
251,1.108219e-01
255,7.468326e-01
256,4.650459e-01
257,6.464356e-01
260,8.459103e-01
261,1.672108e-01
263,7.139367e-01
264,7.658855e-01
267,1.243828e-01
268,3.121211e-01
272,2.559961e-01
274,2.337927e-01
275,1.159470e-01
277,7.780912e-01
278,7.884033e-01
280,2.020124e-01
281,4.538073e-01
282,7.275046e-01
283,2.134025e-01
284,5.483902e-01
286,4.345129e-01
290,3.000225e-01
291,3.184393e-01
293,5.229462e-01
295,6.382073e-01
297,1.808440e-01
298,6.785047e-01
300,7.690021e-02
304,2.531187e-01
305,8.104519e-02
308,1.885721e-01
309,1.885338e-01
310,1.781124e-01
312,3.183336e-01
313,7.374761e-01
315,3.691369e-01
317,5.339099e-01
318,4.697390e-01
321,2.230365e-01
323,7.449537e-01
325,4.792420e-01
326,4.443931e-01
327,2.617879e-01
328,6.669436e-01
329,3.234452e-01
330,2.669446e-01
331,5.795552e-01
334,7.979499e-01
335,1.169643e-01
336,6.911090e-01
337,6.013910e-02
338,4.834291e-01
339,4.445135e-01
341,5.066534e-01
343,5.505342e-02
346,1.677298e-01
348,1.611273e-01
350,5.309045e-01
351,1.180322e-01
352,4.442516e-01
357,6.293814e-01
358,2.044164e-01
360,2.018142e-01
361,4.442615e-01
364,2.581872e-01
365,6.849602e-01
366,4.075806e-01
367,2.479829e-01
368,3.244346e-01
370,1.609719e-01
372,1.555746e-01
376,1.192280e-01
377,1.955389e-01
379,5.366394e-01
380,4.441744e-01
381,7.343585e-01
385,2.965167e-01
386,2.857395e-01
389,5.429487e-01
391,5.048166e-01
392,2.443881e-01
393,2.110453e-01
395,3.593526e-01
396,2.219745e-01
397,1.239689e-01
398,3.877648e-01
399,3.400562e-01
400,1.378356e-01
401,5.586384e-02
403,1.152503e-01
405,5.936375e-01
406,2.630068e-01
409,4.434524e-01
411,6.362877e-01
413,2.476212e-01
418,2.720414e-02
419,3.323981e-01
422,4.442516e-01
424,8.595763e-01
425,6.671808e-01
427,1.191988e-01
430,1.677395e-01
431,4.444986e-01
434,3.011018e-01
435,2.855569e-01
437,7.000710e-01
438,3.626464e-02
439,8.614459e-01
442,2.044167e-01
446,2.046199e-01
450,4.096602e-01
451,4.418003e-01
452,2.761546e-01
454,1.684509e-01
455,8.135224e-02
463,5.218728e-01
464,2.064493e-01
465,1.680665e-01
467,7.295134e-01
468,3.120091e-01
470,6.456907e-01
472,5.703329e-01
473,4.838113e-01
475,1.584832e-01
476,1.798321e-01
479,4.445894e-01
481,1.062793e-01
483,3.717399e-01
484,9.738965e-02
486,4.415001e-01
487,1.679894e-01
491,2.570440e-01
494,1.887234e-01
495,1.041419e-01
497,5.239472e-01
498,3.553783e-02
499,2.116269e-01
503,4.446842e-01
504,5.181422e-01
505,1.920293e-01
506,5.370637e-02
507,9.972955e-02
508,8.305826e-01
509,5.228398e-01
510,8.671676e-02
511,1.122026e-01
512,6.366372e-01
516,1.713130e-01
518,2.161394e-01
519,6.504227e-01
520,1.044849e-01
521,1.611957e-01
522,5.954784e-02
524,8.487822e-01
525,7.108149e-02
526,1.106297e-01
528,4.445821e-01
529,2.226925e-01
531,6.317322e-01
532,7.803348e-01
534,5.870385e-01
536,4.807709e-01
539,6.139305e-01
540,4.986195e-01
541,1.678456e-01
542,5.602343e-01
545,2.942206e-01
546,1.611020e-01
552,3.287569e-01
556,2.007285e-01
557,1.107380e-01
559,1.906184e-01
562,1.918466e-01
563,5.134423e-02
565,5.817401e-01
569,2.008856e-01
570,6.962117e-01
574,4.645346e-01
575,2.713702e-01
585,1.915958e-01
589,1.695775e-01
590,2.817787e-01
592,3.326303e-01
593,4.410733e-01
594,5.189702e-01
595,3.009572e-01
597,4.718873e-02
601,1.698026e-01
603,2.118363e-01
604,1.806202e-01
605,3.180131e-01
607,1.678460e-01
608,6.016201e-01
610,4.840304e-01
612,3.301466e-01
613,4.773989e-01
615,1.927806e-01
616,8.497626e-01
617,2.572824e-01
619,3.181640e-01
620,7.857684e-01
621,1.618519e-01
624,3.856720e-01
625,1.629377e-01
628,2.008879e-01
629,8.772631e-01
630,2.854796e-01
632,2.578292e-01
634,1.624582e-01
637,5.375076e-01
638,6.326751e-01
642,3.429425e-01
643,2.409040e-01
644,6.491737e-01
646,1.192348e-01
655,8.096707e-02
660,4.838714e-01
664,4.213261e-01
665,5.457519e-01
666,1.677923e-01
670,8.650845e-01
671,8.259634e-01
672,9.375259e-02
675,1.267211e-01
676,3.056657e-01
677,4.447066e-01
678,1.536062e-01
680,1.611751e-01
683,8.007819e-01
684,3.673049e-01
685,4.419537e-01
